0.06274 ,0.06281 ,0.06186 ,0.06207
0.06269 ,0.06287 ,0.06172 ,0.06220
0.06264 ,0.06291 ,0.06172 ,0.06220
0.06247 ,0.06308 ,0.06155 ,0.06238
0.06222 ,0.06334 ,0.06118 ,0.06275
0.06207 ,0.06349 ,0.06118 ,0.06275
0.06170 ,0.06387 ,0.06079 ,0.06315
0.06139 ,0.06419 ,0.06057 ,0.06338
0.06101 ,0.06459 ,0.06034 ,0.06362
0.06067 ,0.06494 ,0.06034 ,0.06362
0.06018 ,0.06547 ,0.06008 ,0.06389
0.05967 ,0.06601 ,0.05981 ,0.06417
0.05903 ,0.06672 ,0.05924 ,0.06479
0.05857 ,0.06723 ,0.05924 ,0.06479
0.05781 ,0.06809 ,0.05864 ,0.06544
0.05728 ,0.06870 ,0.05864 ,0.06544
0.05645 ,0.06967 ,0.05804 ,0.06610
0.05576 ,0.07050 ,0.05774 ,0.06643
0.05500 ,0.07144 ,0.05745 ,0.06676
0.05421 ,0.07243 ,0.05716 ,0.06709
0.05339 ,0.07348 ,0.05688 ,0.06741
0.05254 ,0.07459 ,0.05660 ,0.06773
0.05167 ,0.07577 ,0.05634 ,0.06804
0.05085 ,0.07690 ,0.05634 ,0.06804
0.04982 ,0.07837 ,0.05582 ,0.06864
0.04891 ,0.07971 ,0.05557 ,0.06894
0.04795 ,0.08116 ,0.05533 ,0.06923
0.04697 ,0.08270 ,0.05510 ,0.06951
0.04598 ,0.08430 ,0.05487 ,0.06979
0.04497 ,0.08599 ,0.05465 ,0.07006
0.04394 ,0.08777 ,0.05443 ,0.07033
0.04290 ,0.08963 ,0.05421 ,0.07060
0.04186 ,0.09158 ,0.05400 ,0.07086
0.04080 ,0.09363 ,0.05380 ,0.07112
0.03974 ,0.09577 ,0.05360 ,0.07137
0.03867 ,0.09801 ,0.05340 ,0.07161
0.03764 ,0.10025 ,0.05340 ,0.07161
0.03655 ,0.10275 ,0.05321 ,0.07186
0.03543 ,0.10541 ,0.05285 ,0.07232
0.03437 ,0.10806 ,0.05268 ,0.07255
0.03330 ,0.11086 ,0.05251 ,0.07277
0.03227 ,0.11369 ,0.05251 ,0.07277
0.03119 ,0.11678 ,0.05234 ,0.07298
0.03010 ,0.12008 ,0.05203 ,0.07340
0.02907 ,0.12337 ,0.05188 ,0.07360
0.02806 ,0.12675 ,0.05188 ,0.07360
0.02702 ,0.13042 ,0.05173 ,0.07379
0.02600 ,0.13421 ,0.05159 ,0.07398
0.02498 ,0.13825 ,0.05133 ,0.07434
0.02400 ,0.14233 ,0.05120 ,0.07452
0.02302 ,0.14662 ,0.05107 ,0.07469
0.02207 ,0.15109 ,0.05095 ,0.07485
0.02115 ,0.15566 ,0.05095 ,0.07485
0.02020 ,0.16064 ,0.05072 ,0.07516
0.01931 ,0.16566 ,0.05062 ,0.07531
0.01843 ,0.17092 ,0.05051 ,0.07546
0.01757 ,0.17640 ,0.05041 ,0.07560
0.01673 ,0.18210 ,0.05031 ,0.07574
0.01592 ,0.18802 ,0.05021 ,0.07588
0.01512 ,0.19419 ,0.05012 ,0.07601
0.01436 ,0.20051 ,0.05012 ,0.07601
0.01360 ,0.20729 ,0.04995 ,0.07625
0.01288 ,0.21417 ,0.04986 ,0.07637
0.01219 ,0.22127 ,0.04986 ,0.07637
0.01149 ,0.22889 ,0.04966 ,0.07665
0.01085 ,0.23652 ,0.04963 ,0.07670
0.01022 ,0.24457 ,0.04956 ,0.07680
0.00962 ,0.25289 ,0.04950 ,0.07689
0.00904 ,0.26151 ,0.04943 ,0.07699
0.00848 ,0.27044 ,0.04937 ,0.07708
0.00795 ,0.27968 ,0.04931 ,0.07716
0.00744 ,0.28924 ,0.04925 ,0.07724
0.00695 ,0.29914 ,0.04920 ,0.07732
0.00649 ,0.30936 ,0.04915 ,0.07739
0.00605 ,0.31992 ,0.04910 ,0.07746
0.00563 ,0.33076 ,0.04910 ,0.07746
0.00523 ,0.34209 ,0.04902 ,0.07759
0.00486 ,0.35366 ,0.04898 ,0.07764
0.00450 ,0.36561 ,0.04894 ,0.07770
0.00417 ,0.37790 ,0.04891 ,0.07775
0.00385 ,0.39055 ,0.04888 ,0.07779
0.00355 ,0.40355 ,0.04885 ,0.07784
0.00327 ,0.41690 ,0.04882 ,0.07788
0.00301 ,0.43060 ,0.04880 ,0.07791
0.00276 ,0.44464 ,0.04877 ,0.07794
0.00253 ,0.45902 ,0.04875 ,0.07797
0.00232 ,0.47373 ,0.04874 ,0.07800
0.00212 ,0.48877 ,0.04872 ,0.07802
0.00193 ,0.50412 ,0.04871 ,0.07804
0.00176 ,0.51977 ,0.04870 ,0.07806
0.00160 ,0.53572 ,0.04869 ,0.07807
0.00145 ,0.55193 ,0.04868 ,0.07808
0.00131 ,0.56841 ,0.04867 ,0.07809
0.00119 ,0.58512 ,0.04867 ,0.07810
0.00107 ,0.60206 ,0.04867 ,0.07810
0.00096 ,0.61918 ,0.04867 ,0.07810
0.00087 ,0.63648 ,0.04867 ,0.07810
0.00078 ,0.65391 ,0.04867 ,0.07809
0.00070 ,0.67146 ,0.04868 ,0.07808
0.00062 ,0.68908 ,0.04869 ,0.07807
0.00055 ,0.70674 ,0.04869 ,0.07806
0.00049 ,0.72440 ,0.04871 ,0.07804
0.00044 ,0.74203 ,0.04872 ,0.07802
0.00039 ,0.75957 ,0.04873 ,0.07800
0.00034 ,0.77698 ,0.04875 ,0.07798
0.00030 ,0.79422 ,0.04877 ,0.07795
0.00026 ,0.81122 ,0.04879 ,0.07792
0.00023 ,0.82793 ,0.04881 ,0.07789
0.00020 ,0.84430 ,0.04884 ,0.07785
0.00018 ,0.86026 ,0.04886 ,0.07781
0.00015 ,0.87575 ,0.04889 ,0.07778
0.00015 ,0.88044 ,0.04891 ,0.07774
0.00013 ,0.89635 ,0.04894 ,0.07769
0.00011 ,0.91065 ,0.04897 ,0.07765
0.00009 ,0.92412 ,0.04901 ,0.07760
0.00008 ,0.93676 ,0.04904 ,0.07755
0.00007 ,0.94851 ,0.04907 ,0.07750
0.00006 ,0.95931 ,0.04907 ,0.07750
0.00005 ,0.96899 ,0.04915 ,0.07740
0.00005 ,0.97223 ,0.04918 ,0.07735
0.00004 ,0.98093 ,0.04922 ,0.07729
0.00003 ,0.98781 ,0.04922 ,0.07729
0.00003 ,0.99317 ,0.04930 ,0.07717
0.00002 ,0.99706 ,0.04934 ,0.07711
0.00002 ,0.99817 ,0.04934 ,0.07711
0.00002 ,0.99986 ,0.04943 ,0.07699
0.00001 ,0.99965 ,0.04947 ,0.07693
0.00001 ,0.99759 ,0.04952 ,0.07686
0.00001 ,0.99615 ,0.04956 ,0.07680
0.00001 ,0.99097 ,0.04961 ,0.07673
0.00001 ,0.98383 ,0.04965 ,0.07667
0.00001 ,0.97464 ,0.04970 ,0.07660
0.00000 ,0.96977 ,0.04975 ,0.07653
0.00000 ,0.95669 ,0.04980 ,0.07646
0.00000 ,0.94163 ,0.04985 ,0.07639
0.00000 ,0.93377 ,0.04990 ,0.07632
0.00000 ,0.91469 ,0.04995 ,0.07625
0.00000 ,0.89365 ,0.05000 ,0.07617
0.00000 ,0.88168 ,0.05006 ,0.07610
0.00000 ,0.85702 ,0.05011 ,0.07602
0.00000 ,0.84395 ,0.05017 ,0.07594
0.00000 ,0.81551 ,0.05022 ,0.07586
0.00000 ,0.78536 ,0.05022 ,0.07586
0.00000 ,0.76635 ,0.05028 ,0.07578
0.00000 ,0.73496 ,0.05033 ,0.07571
0.00000 ,0.71438 ,0.05045 ,0.07554
0.00000 ,0.68076 ,0.05045 ,0.07554
0.00000 ,0.65861 ,0.05051 ,0.07546
0.00000 ,0.62361 ,0.05057 ,0.07538
0.00000 ,0.60036 ,0.05063 ,0.07529
0.00000 ,0.57796 ,0.05076 ,0.07512
0.00000 ,0.54211 ,0.05082 ,0.07503
0.00000 ,0.51813 ,0.05082 ,0.07503
0.00000 ,0.49538 ,0.05095 ,0.07486
0.00000 ,0.45986 ,0.05095 ,0.07486
0.00000 ,0.43649 ,0.05108 ,0.07468
0.00000 ,0.41412 ,0.05114 ,0.07459
0.00000 ,0.38050 ,0.05121 ,0.07450
0.00000 ,0.35832 ,0.05127 ,0.07442
0.00000 ,0.33745 ,0.05134 ,0.07433
0.00000 ,0.31717 ,0.05134 ,0.07433
0.00000 ,0.29772 ,0.05147 ,0.07415
0.00000 ,0.27871 ,0.05154 ,0.07406
0.00000 ,0.25103 ,0.05161 ,0.07396
0.00000 ,0.23308 ,0.05167 ,0.07387
0.00000 ,0.21637 ,0.05174 ,0.07378
0.00000 ,0.20052 ,0.05181 ,0.07369
0.00000 ,0.18545 ,0.05188 ,0.07359
0.00000 ,0.17114 ,0.05195 ,0.07350
0.00000 ,0.15757 ,0.05203 ,0.07340
0.00000 ,0.14475 ,0.05210 ,0.07331
0.00000 ,0.13266 ,0.05217 ,0.07321
0.00000 ,0.12129 ,0.05224 ,0.07312
0.00000 ,0.11064 ,0.05232 ,0.07302
0.00000 ,0.10068 ,0.05239 ,0.07292
0.00000 ,0.09593 ,0.05246 ,0.07283
0.00000 ,0.08718 ,0.05254 ,0.07273
0.00000 ,0.07891 ,0.05261 ,0.07263
0.00000 ,0.07118 ,0.05261 ,0.07263
0.00000 ,0.06754 ,0.05276 ,0.07244
0.00000 ,0.06080 ,0.05284 ,0.07234
0.00000 ,0.05451 ,0.05284 ,0.07234
0.00000 ,0.04878 ,0.05299 ,0.07214
0.00000 ,0.04600 ,0.05306 ,0.07205
0.00000 ,0.04103 ,0.05314 ,0.07195
0.00000 ,0.03863 ,0.05321 ,0.07186
0.00000 ,0.03432 ,0.05329 ,0.07176
0.00000 ,0.03224 ,0.05336 ,0.07167
0.00000 ,0.02851 ,0.05344 ,0.07157
0.00000 ,0.02672 ,0.05351 ,0.07148
0.00000 ,0.02352 ,0.05358 ,0.07138
0.00000 ,0.02199 ,0.05366 ,0.07129
0.00000 ,0.02055 ,0.05373 ,0.07120
0.00000 ,0.01799 ,0.05381 ,0.07110
0.00000 ,0.01676 ,0.05389 ,0.07100
0.00000 ,0.01561 ,0.05396 ,0.07091
0.00000 ,0.01357 ,0.05404 ,0.07082
0.00000 ,0.01259 ,0.05411 ,0.07072
0.00000 ,0.01168 ,0.05419 ,0.07063
0.00000 ,0.01083 ,0.05426 ,0.07054
0.00000 ,0.01004 ,0.05433 ,0.07045
0.00000 ,0.00863 ,0.05441 ,0.07036
0.00000 ,0.00910 ,0.05448 ,0.07027
0.00000 ,0.00752 ,0.05455 ,0.07018
0.00000 ,0.00682 ,0.05462 ,0.07009
